,text,query,id,author_id,created_at,query_time
10,"The project was executed in a very professional manner and had a clear development plan. Without a doubt ,this is one of the best projects out there 

@Dronkcat
@Xpamxi
@jhone4065

@Ryg_marshmellow #starknet #AInft",StarkNet development -is:reply -is:retweet,1654500684622905348,1251478294685335552,2023-05-05T14:57:57.000Z,2023-05-11T15-45-54
11,"The project is implemented professionally and has a clear development plan. Made by a very professional and experienced team.
@Ryg_marshmellow #starknet #AInft",StarkNet development -is:reply -is:retweet,1654492787021164549,838558602952491008,2023-05-05T14:26:34.000Z,2023-05-11T15-45-54
12,"Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon.

@Ryg_marshmellow #starknet #AInft",StarkNet development -is:reply -is:retweet,1654457329197387776,1494028343171481600,2023-05-05T12:05:40.000Z,2023-05-11T15-45-54
13,"ğŸ”¥ğ’ğ“ğ€ğ‘ğŠğğ„ğ“ ğŒğ„ğ“ğ‘ğˆğ‚ğ’ğŸ”¥

StarkNet is expanding its ecosystem to enhance application development and increase interaction between Dapps.

Let's look at some milestone metrics to see this growth!
ğŸ‘‡
#Starknet https://t.co/Il45tfu3ZM",StarkNet development -is:reply -is:retweet,1654411189370392577,1644181376181084160,2023-05-05T09:02:19.000Z,2023-05-11T15-45-54
14,"Alchemy, Platform that offers blockchain app development tools, has launched a public version of its platform for StarkNet.
.
.
.
. 
#blockchain #web3 #nft #ai #chatgpt #metaverse #web3marketing #marketing #digitalmarketing #web3space #web3community https://t.co/zFvS7oEMJj",StarkNet development -is:reply -is:retweet,1654328952775938049,1625898967572828161,2023-05-05T03:35:32.000Z,2023-05-11T15-45-54
15,"project was executed very professional manner and had clear development plan without a doubt This is one of the best project out there success always
@Ryg_marshmellow #starknet #AInft",StarkNet development -is:reply -is:retweet,1654316273206194177,1415964131476217857,2023-05-05T02:45:09.000Z,2023-05-11T15-45-54
16,"The project is implemented professionally and has a clear development plan. Made by a very professional and experienced team. Without doubt, this is one of the best project...ğŸ‰ğŸ‰
@Ryg_marshmellow #starknet #AInft",StarkNet development -is:reply -is:retweet,1654297236833189888,1143198531856941056,2023-05-05T01:29:31.000Z,2023-05-11T15-45-54
17,"New pfp -&gt; @Everai collection just looks so cool... I simply couldn't resist!

Real big up to @ScreenshotLabs for building such a cool project on #Starknet

I'll keep a very close eye to its development, and why not, contribute in some way if I canğŸ™‚

#KeepStarknetStrange
#Everai https://t.co/yMApeH8SKv",StarkNet development -is:reply -is:retweet,1654235560578359299,1433062686665891842,2023-05-04T21:24:26.000Z,2023-05-11T15-45-54
18,"Alchemy, a blockchain development platform, introduces ZK Rollup public support. StarkNet - https://t.co/lFuUGzC6x3 #CryptoPurity https://t.co/bbkizs7rRb",StarkNet development -is:reply -is:retweet,1654179428073652253,120204781,2023-05-04T17:41:23.000Z,2023-05-11T15-45-54
19,"Blockchain development platform Alchemy launches support for ZK Rollup StarkNet
TruthScore: 93
#blockchain",StarkNet development -is:reply -is:retweet,1654163754769342464,1588017435306696706,2023-05-04T16:39:06.000Z,2023-05-11T15-45-54
0,"#DeFi #StarkDeFi 
Roadmap Release

Q1 will see StarkDeFi focus heavily on the design and development of our Launchpad â€˜StarkPadâ€™ which aims to be the leading launchpad on Starknet.",StarkNet development -is:reply -is:retweet,1656377039782330375,1355092962867355648,,2023-05-11T14-53-59
1,About the Cairo Development category https://t.co/6nXiB5wYeR,StarkNet development -is:reply -is:retweet,1656184719602745344,1384893838297210885,,2023-05-11T14-53-59
2,"Thanks for giving us such a great opportunity. I am supporting it. always success for the development team. 

@SefiyaniSefiya1
@Mertanadi24
@gulfee_
#Starknet
#pepemonkey #memecoin $pepemonkey $starknet https://t.co/oANKvaF4M4",StarkNet development -is:reply -is:retweet,1655855946500050944,1488033179185590272,,2023-05-11T14-53-59
3,"Starkdefi Roadmap Release
Q1 will see StarkDeFi focus heavily on the design and development of our Launchpad â€˜StarkPadâ€™ which aims to be the leading launchpad on Starknet. @starkdefi #DeFi #starkdefi",StarkNet development -is:reply -is:retweet,1655671013755985961,1105214169106837509,,2023-05-11T14-53-59
4,"StarkDefi (StarkNet)

Starkent DeFi solution, Delphi founder is following project

According to the roadmap, StarkDefi will focus on the design and development of ""StarkPad"", a launchpad that aims to become the leading launchpad for Starknet.

#DeFi #StarkDeFi",StarkNet development -is:reply -is:retweet,1655582527103414277,1127093645956411392,,2023-05-11T14-53-59
5,"The project is implemented professionally and has a clear development plan. Made by a very professional and experienced team. Without doubt, this is one of the best project 
@Ryg_marshmellow #starknet #AInft",StarkNet development -is:reply -is:retweet,1654518475786964992,1516411607177658374,,2023-05-11T14-53-59
6,"Join us for an exciting evening with @davelange_, our 2nd guest speaker who will share valuable insights and tools for frontend development. Mark your calendar for May 9th at 18:30 and meet us at @42Lisboa. Don't miss out! https://t.co/7kSlh0AVAR https://t.co/WA5SzzggD0",StarkNet development -is:reply -is:retweet,1654517948315234306,1215302658279591941,,2023-05-11T14-53-59
7,"The project was executed in a very professional manner and had a clear development plan. Without a doubt ,this is one of the best projects out there

@Ryg_marshmellow #starknet #AInft",StarkNet development -is:reply -is:retweet,1654515531549114373,1630297828949123078,,2023-05-11T14-53-59
8,".Great Project, i really like it. The project will be bright in future &amp; long term too. With a clear Development plan, the project will go to the moon
#Starknet #RYGLabs #MAR$HMELLOW",StarkNet development -is:reply -is:retweet,1654509331910647809,1630847347906469890,,2023-05-11T14-53-59
9,".Great Project, i really like it. The project will be bright in future &amp; long term too. With a clear Development plan, the project will go to the moon

@Ryg_marshmellow #starknet #AInft",StarkNet development -is:reply -is:retweet,1654507366350565376,1630847347906469890,,2023-05-11T14-53-59
0,"å¤§çš„è¦æ¥å•¦~

è‡ªä» 4.08 æˆ‘ä»¬ @StarkNetAstroCN åœ¨æ·±åœ³ä¸¾åŠä¸­å›½ç¬¬ä¸€ä¸ª Starknet çº¿ä¸‹èšä¼šï¼ˆæ·±åœ³ï¼‰ä¹‹å

æˆ‘ä»¬å°±åœ¨ç­–åˆ’å’Œå‡†å¤‡é¢å‘ä¸­æ–‡ğŸ‡¨ğŸ‡³å¼€å‘è€…çš„ Cairo Bootcampï¼ˆè®­ç»ƒè¥ï¼‰

æˆ‘æ˜¯æŠ€æœ¯å°ç™½ä¸»è¦è´Ÿè´£ç­–åˆ’å’Œè¿è¥

å’Œ Starknet Astro ä¼Ÿå¤§çš„åŒäº‹ä»¬ä¸€èµ·ğŸ˜
@shalom_hu @cryptonerdcn
@zhangxinzm https://t.co/hmIgO66ypk",StarkNet CAIRO -is:reply -is:retweet,1656688283093696514,1455870402572341252,2023-05-11T15:50:41.000Z,2023-05-11T15-55-40
1,"I'm claiming testnet tokens for @10KSwap, an open sourced AMM protocol built on StarkNet in Cairo. 
10KSwap mainnet has been launched: https://t.co/t3VBYP3Jj6 

My Address: 0x7856527a1407f9f2b329743c7d0e776f7b3895abecfa33e83ff686803a6048d

Testnet: https://t.co/4z3aBfEVRX",StarkNet CAIRO -is:reply -is:retweet,1656653038063620098,1519424219683119104,2023-05-11T13:30:38.000Z,2023-05-11T15-55-40
2,å­¦ä¹  Cairo ç¼–ç¨‹çš„æœ€ä½³èµ„æºåˆ†äº« #Starknet https://t.co/Fgeg2DAllQ,StarkNet CAIRO -is:reply -is:retweet,1656651892968275972,1576206809894748160,2023-05-11T13:26:05.000Z,2023-05-11T15-55-40
3,"I'm claiming testnet tokens for @10KSwap, an open sourced AMM protocol built on StarkNet in Cairo. 
10KSwap mainnet has been launched: https://t.co/PZ472E2mfj 

My Address: 0x319f2cccb1828577df09058bb485f306178cc2714a020593062a3448b80113e

Testnet: https://t.co/6vP1FSntJ5",StarkNet CAIRO -is:reply -is:retweet,1656651711279247360,1468828562807533573,2023-05-11T13:25:21.000Z,2023-05-11T15-55-40
4,"Is there something like CryptoZombies for Cairo? ğŸ§Ÿâ€â™‚ï¸
What is the best interactive way to learn Cairo? @Starknet @StarknetEco @StarkWareLtd",StarkNet CAIRO -is:reply -is:retweet,1656613152665088003,502921484,2023-05-11T10:52:08.000Z,2023-05-11T15-55-40
5,"ğŸ“šStarknet for Everybody - Class 1âƒ£4âƒ£

ğŸ‘‰ğŸ¾StarkNet Dev Infrastructure - Part 1/3ğŸ‘ˆ

If you're a Developer who's considering to learn the Cairo Programming Language and start building on Starknet, this part of the course is the most relevant one for you. https://t.co/NOZNxZ8r3H",StarkNet CAIRO -is:reply -is:retweet,1656606822227226624,1489498059042172931,2023-05-11T10:26:59.000Z,2023-05-11T15-55-40
6,"Just achieved an 7.70s score in #StarkFighter ğŸ•¹ï¸ !  - cairo.xplorer.stark

Think you can outscore me ? 

Give it a shot at https://t.co/ZoEU7NYkyn and stand a chance to win over $10,000 worth of #Starknet prizes !",StarkNet CAIRO -is:reply -is:retweet,1656605408046219267,1380237872989663242,2023-05-11T10:21:22.000Z,2023-05-11T15-55-40
7,"NEW prerelease of ğ˜€ğ˜ğ—®ğ—¿ğ—¸ğ—»ğ—²ğ˜-ğ—µğ—®ğ—¿ğ—±ğ—µğ—®ğ˜-ğ—½ğ—¹ğ˜‚ğ—´ğ—¶ğ—» ğ˜ƒğŸ¬.ğŸ´.ğŸ¬-ğ—®ğ—¹ğ—½ğ—µğ—®.ğŸ® is out!!!

Improved Cairo 1 support:
â€¢ more types in function input/output     
â€¢ event support     
â€¢ declaration fee estimation 

Read more in the release notes ğŸ‘‰https://t.co/o5MCzlG9fr https://t.co/qESuckFC69",StarkNet CAIRO -is:reply -is:retweet,1656605355248369664,1498307190683230208,2023-05-11T10:21:09.000Z,2023-05-11T15-55-40
8,"Just achieved an 1.19s score in #StarkFighter ğŸ•¹ï¸ !  - cairo.xplorer.stark

Think you can outscore me ? 

Give it a shot at https://t.co/ZoEU7NYkyn and stand a chance to win over $10,000 worth of #Starknet prizes !",StarkNet CAIRO -is:reply -is:retweet,1656605136905437186,1380237872989663242,2023-05-11T10:20:17.000Z,2023-05-11T15-55-40
9,"""Cairo 1.0æé«˜äº†åˆçº¦ç¼–å†™çš„å®‰å…¨æ€§å’Œæ•ˆç‡ï¼Œé‡‡ç”¨äº†å—Rustå¯å‘çš„è¯­æ³•å’Œå®Œæ•´çš„ç±»å‹ç³»ç»Ÿã€‚

åœ¨@eniwhere_çš„åšå®¢ä¸­æ·±å…¥äº†è§£StarkNetå¼€æºå †æ ˆçš„ç»†èŠ‚ï¼"" https://t.co/lOCrgJdwTS",StarkNet CAIRO -is:reply -is:retweet,1656570847975608320,1504416963803508737,2023-05-11T08:04:02.000Z,2023-05-11T15-55-40
10,"Cairo 1.0 boosts contract writing safety &amp; efficiency, rocking a Rust-inspired syntax &amp; fully-fledged type system. 

Jump into the deets of the open-source Starknet stack in this blog post by @eniwhere_ ! 

https://t.co/vHtHkts2b1",StarkNet CAIRO -is:reply -is:retweet,1656569964734676993,1463071986515599362,2023-05-11T08:00:31.000Z,2023-05-11T15-55-40
11,"ç¤¾åŒºçš„åŠ›é‡ğŸ’ªğŸ’ªğŸ’ª
Everaiå›¢é˜Ÿæ­£åœ¨å¼€å‘ä¸€ä¸ªå…è®¸ä»»æ„ä»¥å¤ªåŠNFT collectionsæ¡¥æ¥åˆ°Starknetï¼Œä»–ä»¬è¯šé‚€æ‰€æœ‰Starknetå’ŒCairoçš„å¼€å‘è€…å®¡æŸ¥ä»–ä»¬çš„ææ¡ˆå¹¶æä¾›ç›¸å…³çš„åé¦ˆï¼Œè¯¦ç»†è¯·è§ä¸‹æ–¹é“¾æ¥ğŸ‘‡",StarkNet CAIRO -is:reply -is:retweet,1656569155993083909,2254690125,2023-05-11T07:57:19.000Z,2023-05-11T15-55-40
12,"â€œCairoç¼–è¯‘å™¨ï¼šå—Rustå¯å‘çš„ä»£ç ç¼–è¯‘è€… ğŸ¦€

Cairoå¤§é‡å€Ÿé‰´äº†Rustçš„ç‰¹ç‚¹ï¼Œå±•ç°äº†ç®€çº¦çš„é£æ ¼ï¼ŒåŒæ—¶ä»ç„¶å…·å¤‡Rustçš„ä¼˜ç‚¹ã€‚â€œ https://t.co/x9BKcKezdw",StarkNet CAIRO -is:reply -is:retweet,1656568086122881026,1504416963803508737,2023-05-11T07:53:03.000Z,2023-05-11T15-55-40
13,"ç¤¾åŒºçš„åŠ›é‡ğŸ’ªğŸ’ªğŸ’ª
Everaiå›¢é˜Ÿæ­£åœ¨å¼€å‘ä¸€ä¸ªå…è®¸ä»»æ„ä»¥å¤ªåŠNFT collectionsæ¡¥æ¥åˆ°Starknetï¼Œä»–ä»¬è¯šé‚€æ‰€æœ‰Starknetå’ŒCairoçš„å¼€å‘è€…å®¡æŸ¥ä»–ä»¬çš„ææ¡ˆå¹¶æä¾›ç›¸å…³çš„åé¦ˆï¼Œè¯¦ç»†è¯·è§ä¸‹æ–¹é“¾æ¥ğŸ‘‡ https://t.co/xVZbdJSLD7",StarkNet CAIRO -is:reply -is:retweet,1656564258073874432,1504416963803508737,2023-05-11T07:37:51.000Z,2023-05-11T15-55-40
14,"ğŸ‰ We just updated the 13th Chapter of WTF Cairo: `Option`! 
The `Option` enum in Cairo encodes the possibility of a value being present or absent. It's more secure than `Null` values in other programming languages! ğŸš€
#Starknet #Cairo
https://t.co/49E6EKlotD https://t.co/E2npK48ZZ0 https://t.co/cCZLzWK2hg",StarkNet CAIRO -is:reply -is:retweet,1656557903439101958,1576206809894748160,2023-05-11T07:12:36.000Z,2023-05-11T15-55-40
15,"æˆ‘æ›´æ–°äº† WTF Cairo ç¬¬13è®²ï¼šOptionã€‚
Cairo ä¸­çš„ `Option` æšä¸¾ä¸ Rust ä¸­çš„ç±»ä¼¼ï¼Œå®ƒç¼–ç äº†ä¸€ä¸ªå€¼å¯èƒ½å­˜åœ¨æˆ–ä¸å­˜åœ¨çš„æƒ…å†µï¼Œæ¯”å…¶ä»–ç¼–ç¨‹è¯­è¨€ä¸­çš„ `Null` å€¼æ›´å®‰å…¨ã€‚ @WTFAcademy_ #Starknet 
https://t.co/tLVCGjrYnb https://t.co/iH67wUFjS5",StarkNet CAIRO -is:reply -is:retweet,1656556848491958272,1456122941192605705,2023-05-11T07:08:24.000Z,2023-05-11T15-55-40
16,"I'm claiming testnet tokens for @10KSwap, an open sourced AMM protocol built on StarkNet in Cairo. 
10KSwap mainnet has been launched: https://t.co/KSiE1FGcwP 

My Address: 0x3272779ed557da9c0a0593a6f221c9410e5f892c7411713a9cbae29240a2ff

Testnet: https://t.co/zU0lit54F4",StarkNet CAIRO -is:reply -is:retweet,1656488815857647616,1534805788580933632,2023-05-11T02:38:04.000Z,2023-05-11T15-55-40
17,"A prÃ³xima atualizaÃ§Ã£o #Starknet v0.12 irÃ¡ melhorar  as taxas de transferÃªncia e de latÃªncia. 

SerÃ¡ a RUSTfizaÃ§Ã£o da pilha Starknet. 

IrÃ¡ ocorrer a transiÃ§Ã£o para um sequenciador baseado em Rust (desenvolvido pela starkware) e a nova VM Rust-Cairo(desenvolvida pela @ClassLambda) https://t.co/OPr9B0O8Ys",StarkNet CAIRO -is:reply -is:retweet,1656472895718137858,2221692650,2023-05-11T01:34:48.000Z,2023-05-11T15-55-40
18,"I'm claiming testnet tokens for @10KSwap, an open sourced AMM protocol built on StarkNet in Cairo. 
10KSwap mainnet has been launched: https://t.co/qt3DksaIgs 

My Address: 0x68757e9a0603506a50b9a8469b86377a0dcb95d88560a371dd5e4ce392a8573

Testnet: https://t.co/jVTKeIp39B",StarkNet CAIRO -is:reply -is:retweet,1656382190383517697,1616862914262233088,2023-05-10T19:34:22.000Z,2023-05-11T15-55-40
19,"I'm claiming testnet tokens for @10KSwap, an open sourced AMM protocol built on StarkNet in Cairo. 
10KSwap mainnet has been launched: https://t.co/MUI7DqjCWJ 

My Address: 0xdebea97e00bc7542e8ed601a8681d0dd68778aa8b3a8dd4085e0c1a8c6b551

Testnet: https://t.co/825t7CLGs5",StarkNet CAIRO -is:reply -is:retweet,1656381849269161998,3130978919,2023-05-10T19:33:01.000Z,2023-05-11T15-55-40
20,"ğŸš€ @0xAA_Science and @robertkp13 updated WTF Cairo Chapter 12: Pattern Matching.  
We introduced the `match` keyword for pattern matching, including the exhaustive nature of matching and pattern binding. #Starknet https://t.co/49E6EKlotD https://t.co/rhF4MVGXyJ",StarkNet CAIRO -is:reply -is:retweet,1656346818035453952,1576206809894748160,2023-05-10T17:13:49.000Z,2023-05-11T15-55-40
21,https://t.co/LlwiOQHG8B #starknet #starkware #smartcontract #cairo #blockchin #venehsoftw @venehsoftw ğŸ‘ŠğŸ‘ŠğŸ‘ŠğŸ’ªğŸ’ªğŸ’ªğŸ‘ğŸ‘ğŸ‘ https://t.co/dajbYVwjBg,StarkNet CAIRO -is:reply -is:retweet,1656346318049284097,630513801,2023-05-10T17:11:50.000Z,2023-05-11T15-55-40
22,"æˆ‘å’Œ @robertkp13 æ›´æ–°äº† WTF Cairo ç¬¬12è®²: æ¨¡å¼åŒ¹é…ã€‚
æˆ‘ä»¬ä»‹ç»äº†å¦‚ä½•ä½¿ç”¨ match å…³é”®å­—è¿›è¡Œæ¨¡å¼åŒ¹é…ï¼ŒåŒ…æ‹¬ match çš„ç©·è¿›æ€§å’Œæ¨¡å¼ç»‘å®šï¼Œåè€…å¯ä»¥åˆ†è§£å¤æ‚çš„æ•°æ®ç±»å‹ï¼Œè®²ä»–ä»¬çš„å€¼ç»‘å®šåˆ°å˜é‡ï¼Œæé«˜ä»£ç å¯è¯»æ€§å’Œæ•ˆç‡ã€‚
@WTFAcademy_ #Starknet 
https://t.co/tLVCGjrYnb",StarkNet CAIRO -is:reply -is:retweet,1656345107698974720,1456122941192605705,2023-05-10T17:07:01.000Z,2023-05-11T15-55-40
23,"Aztec, Starknet, Aleoã¨ã„ã†ã‚ˆã‚Šã¯Noir, Cairo, Leoã®ãã‚Œãã‚Œã®é•ã„ã«ã¤ã„ã¦ã‚‚ã£ã¨å…·ä½“çš„ã«çŸ¥ã‚ŠãŸã„ãªã€‚",StarkNet CAIRO -is:reply -is:retweet,1656306232117055488,419316681,2023-05-10T14:32:33.000Z,2023-05-11T15-55-40
24,"This time we take ERC20 contract using Cairo 1.0 from @Starknet and guide you through the differences between #Cairo vs. #Solidity, and let's deep-dive into the ERC20 universe on Ethereum.
https://t.co/yj3n1a27Sh",StarkNet CAIRO -is:reply -is:retweet,1656275665476534273,1444892527887204352,2023-05-10T12:31:05.000Z,2023-05-11T15-55-40
25,"Starknet æ—¥æŠ¥ - 305 
Starknet 5 æœˆ 10 æ—¥æœ€æ–°åŠ¨æ€ âœ¨

âœ…#Starknet å®£å¸ƒå³å°†å¼ƒç”¨å…¬å…± APIï¼Œå¯è¿‡æ¸¡åˆ°å…¨èŠ‚ç‚¹æˆ– API æœåŠ¡å•† 
âœ…é€Ÿè§ˆ L2 æ—¥äº¤æ˜“é‡æ•°æ®å›¾ï¼Œ#Starknet å‹‡å¤ºå‰äº” 
âœ…ã€ŠStarknet ä¹‹ä¹¦ã€‹æ–°å¢ç« èŠ‚ï¼šCairo 0 åˆ° Cairo 1 è¿ç§»å·¥å…· 

ğŸ¤–å…³æ³¨æˆ‘ï¼Œäº†è§£ #StarkNet æœ€æ–°åŠ¨æ€
https://t.co/Ojq0t70KOb",StarkNet CAIRO -is:reply -is:retweet,1656236681035644934,1507010594758483982,2023-05-10T09:56:10.000Z,2023-05-11T15-55-40
26,"Protostar 0.11.0 will be released on Tuesday.

We plan to include scarb integration, roll, warp, docs make over, and support for starknet 0.11.1 with 1.0 cairo compiler included â­ï¸ğŸ¤

@swmansionxyz
@StarkWareLtd",StarkNet CAIRO -is:reply -is:retweet,1656197355048255489,713765144128524288,2023-05-10T07:19:54.000Z,2023-05-11T15-55-40
27,About the Cairo Development category https://t.co/6nXiB5wYeR,StarkNet CAIRO -is:reply -is:retweet,1656184719602745344,1384893838297210885,2023-05-10T06:29:42.000Z,2023-05-11T15-55-40
28,"ğŸ‘©ğŸ½â€ğŸš€ #StarkNetEco ğŸ‘¨ğŸ½â€ğŸš€

Starknet Chatgpt å­¦ä¹ å·¥å…·æ–°å¢ã€ŠStarknet ä¹‹ä¹¦ã€‹å’Œã€ŠCairo ä¹‹ä¹¦ã€‹å†…å®¹ ğŸ™Œ

æœ¬é¡¹ç›®ç”± @0xasten å¼€å‘ï¼Œå¸®åŠ©ç”¨æˆ·è§£ç­” Cairoã€Starknetã€Rust ç›¸å…³é—®é¢˜ï¼Œç›®å‰å¤„äºå†…æµ‹é˜¶æ®µ

ä¿æŒå…³æ³¨ï¼Œå³å°†å…¬å¸ƒæ›´å¤šå†…å®¹ â¬‡ï¸
https://t.co/LgHbzblfMY https://t.co/qcQxHxZA9J",StarkNet CAIRO -is:reply -is:retweet,1656149724502831105,1507010594758483982,2023-05-10T04:10:38.000Z,2023-05-11T15-55-40
29,"âœ¨Enjoying Faster Withdrawals with Validity Rollupsâœ¨
ğŸªSwift withdrawals: Validity rollups enable quick withdrawals, executing exit transactions once the validity proof is verified and avoiding the delays associated with optimistic rollups
#Starknet #StarkLaunch #Cairo https://t.co/4QvmuiBFMT",StarkNet CAIRO -is:reply -is:retweet,1656121358223560704,1640973285554024448,2023-05-10T02:17:55.000Z,2023-05-11T15-55-40
30,"Just added a new chapter to the @Starknet book ğŸ“– on converting Cairo 0 to Cairo 1ğŸ”€. 

Thanks to the brilliant minds of tensojka and @nenosipapuce from @CarmineOptions, and @p_e for sharing ğŸ‘. 

Are there more tooling or projects for the community-driven Starknet book?ğŸš€â€¦ https://t.co/4xaoE8MV4w",StarkNet CAIRO -is:reply -is:retweet,1656059474816253952,1561251870,2023-05-09T22:12:01.000Z,2023-05-11T15-55-40
31,"Built in #Cairo on @Starknet 

This is mind-blowing. https://t.co/CGevkKAmpH",StarkNet CAIRO -is:reply -is:retweet,1656020387258601474,1456734338096123907,2023-05-09T19:36:42.000Z,2023-05-11T15-55-40
32,I keep Solving the #starklings challenges to learn about #cairo and #Starknet I gonna help to secure the #web3 #blockchain ecosystem ğŸ˜€ğŸ«¡ https://t.co/UXjIu4L6DW,StarkNet CAIRO -is:reply -is:retweet,1655988316704235520,184982718,2023-05-09T17:29:16.000Z,2023-05-11T15-55-40
33,"I'm claiming testnet tokens for @10KSwap, an open sourced AMM protocol built on StarkNet in Cairo. 
10KSwap mainnet has been launched: https://t.co/1nt1KXOuHk 

My Address: 0x64aa0e025e66bd61922aebaf28491cb3330caad0259eaef7b4ccd1bbcab18bd

Testnet: https://t.co/2h6Z0GF1FF",StarkNet CAIRO -is:reply -is:retweet,1655970991690874891,389490390,2023-05-09T16:20:25.000Z,2023-05-11T15-55-40
34,"ğŸš€ @0xdarlington and @0xAA_Science updated chapter 11 of WTF Cairo: Control Flows (if-else and loops)Â . #Starknet
https://t.co/49E6EKlotD https://t.co/F5lEjKmpyF",StarkNet CAIRO -is:reply -is:retweet,1655947596215746564,1576206809894748160,2023-05-09T14:47:27.000Z,2023-05-11T15-55-40
35,"ğŸš€ @0xdarlington å’Œæˆ‘æ›´æ–°äº†WTF Cairoç¬¬11è®²: æ§åˆ¶æµã€‚
æˆ‘ä»¬ä»‹ç»äº†Cairoçš„if-elseå’Œå¾ªç¯ã€‚ 
@WTFAcademy_ #Starknet
https://t.co/tLVCGjrYnb https://t.co/UOt7zvIVyI",StarkNet CAIRO -is:reply -is:retweet,1655946923352944641,1456122941192605705,2023-05-09T14:44:47.000Z,2023-05-11T15-55-40
36,"I'm claiming testnet tokens for @10KSwap, an open sourced AMM protocol built on StarkNet in Cairo. 
10KSwap mainnet has been launched: https://t.co/0cJNq0rFwM 

My Address: 0x85dc7746920f23c575341594419132230aa2a28521bdb47829cb1f058aa045

Testnet: https://t.co/jcHUaPF7ac",StarkNet CAIRO -is:reply -is:retweet,1655915387429478401,1480626444141273092,2023-05-09T12:39:28.000Z,2023-05-11T15-55-40
37,"I'm claiming testnet tokens for @10KSwap, an open sourced AMM protocol built on StarkNet in Cairo. 
10KSwap mainnet has been launched: https://t.co/01hezwNtvm 

My Address: 0x6cf05c5f1de383ebb20eb7015b1fcfc3e4486fa321119a9800094332fcfb676

Testnet: https://t.co/FX3kxMnGvB",StarkNet CAIRO -is:reply -is:retweet,1655912415148781568,1368399453250551811,2023-05-09T12:27:39.000Z,2023-05-11T15-55-40
38,"Starknet æ—¥æŠ¥ - 304 
Starknet 5 æœˆ 9 æ—¥æœ€æ–°åŠ¨æ€ âœ¨

âœ…Â å‚ä¸ #StarkFighter å³å¯è·å¾— NFT 
âœ…Â Cairo 1.0 å¼€å‘è¿›å±•æ›´æ–° 
âœ…Â æ’åºå™¨ @MadaraStarknet æ–‡æ¡£å·²å‘å¸ƒ 
âœ…Â @avnu_fi å®£å¸ƒä¸ @SithSwap å…¨é¢æ•´åˆ

ğŸ¤– å…³æ³¨æˆ‘ï¼Œäº†è§£ #StarkNet æœ€æ–°åŠ¨æ€ https://t.co/8O08hXJKS6",StarkNet CAIRO -is:reply -is:retweet,1655873997102362625,1507010594758483982,2023-05-09T09:55:00.000Z,2023-05-11T15-55-40
39,"ğŸ˜StarkNet fact N6 ğŸ˜
With support for Solidity and other popular programming languages, Starknet is the perfect platform for developers looking to bring their ideas to life.
#Ethereum #dApps  #Starknet #Cairo #Solidity",StarkNet CAIRO -is:reply -is:retweet,1655863414474829824,1651595550226038786,2023-05-09T09:12:57.000Z,2023-05-11T15-55-40
40,"â€œã€ŒCairo 1.0 Slaying &amp; Testingã€ ğŸ› ï¸ğŸ”¥

è¿™æ˜¯ä¸€ä¸ªå…³äºCairo 1å’ŒStarknetæ™ºèƒ½åˆçº¦çš„å¤šç§æµ‹è¯•æ–¹å¼å’Œå·¥å…·çš„ç®€ä»‹ã€‚åŒæ—¶è¿˜ä¼šè¿›è¡Œä¸€ä¸ªç°åœºç¼–ç å¯¹å†³ï¼Œå¯¹ä»¥Cairo 1ç¼–å†™çš„ERC20æ™ºèƒ½åˆçº¦è¿›è¡Œæœ€ç»ˆæµ‹è¯•ã€‚â€œ https://t.co/rjePHBKr5l",StarkNet CAIRO -is:reply -is:retweet,1655860332915720192,1504416963803508737,2023-05-09T09:00:42.000Z,2023-05-11T15-55-40
41,"Cairo 1.0 å¼€å‘è¿›åº¦

å·²ç»å®Œæˆå¤šæ•° Cairo 0.x ç‰ˆæœ¬å¯¹ç­‰åŠŸèƒ½ï¼Œå¾ˆå¿« Cairo 1.0 å°±ä¼šå®ç°å…¨éƒ¨åŠŸèƒ½

https://t.co/5xhEmwOnn3

#Starknet https://t.co/rvQeh0g7gt",StarkNet CAIRO -is:reply -is:retweet,1655854568675344385,979572487359877120,2023-05-09T08:37:48.000Z,2023-05-11T15-55-40
